species,disp,island,site,fence,numalive,date,observer,dataentry,dateenter,uniqueidsppfence,canopydate,north,east,south,west,avgcover,avgopen,doubleplant,plantdt,dist,soil,numseedplant,DDsurvival_notes,bird,age,centavgopen,Freq,area,dens_100m,seedsize,se_size,sd_size,n,regdens,se_abund.x,disp.y,regdenswd,se_abund.y
aglaia,no,guam,ritd,D2,10,7/13/11,icc,Jeff Brown,6/3/13,ritdD2aglaia,23-Jun-11,92,91,93,92,92,8,no,12/17/10,far,mix,10,NA,no,208,-1.121369295,157,3600,436.1111111,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,ritd,D4A,10,7/13/11,icc,Jeff Brown,6/3/13,ritdD4Aaglaia,23-Jun-11,94,91,90,93,92,8,no,12/17/10,near,mix,10,NA,no,208,-1.121369295,157,3600,436.1111111,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,ritd,E2,9,7/13/11,icc,Jeff Brown,6/3/13,ritdE2aglaia,23-Jun-11,84,83,93,91,87.75,12.25,no,12/16/10,far,mix,10,NA,no,209,3.128630705,157,3600,436.1111111,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,ritd,E3,10,7/13/11,icc,Jeff Brown,6/3/13,ritdE3aglaia,23-Jun-11,93,92,93,86,91,9,no,12/17/10,far,mix,10,NA,no,208,-0.121369295,157,3600,436.1111111,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,sblas,A1A,8,7/14/11,RV,Jazz ,5/31/13,sblasA1Aaglaia,22-Jun-11,95,93,95,96,94.75,5.25,no,12/15/10,far,karst,10,NA,no,211,-3.871369295,253,3600,702.7777778,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,sblas,A3,10,7/14/11,RV,Jazz ,5/31/13,sblasA3aglaia,22-Jun-11,82,72,92,95,85.25,14.75,no,12/15/10,far,karst,10,NA,no,211,5.628630705,253,3600,702.7777778,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,sblas,B0,8,7/14/11,RV,Jazz ,5/31/13,sblasB0aglaia,22-Jun-11,83,86,91,94,88.5,11.5,no,12/15/10,far,karst,10,NA,no,211,2.378630705,253,3600,702.7777778,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,sblas,B3A,10,7/14/11,RV,Jazz ,5/31/13,sblasB3Aaglaia,22-Jun-11,86,91,89,86,88,12,no,12/15/10,far,mix,10,NA,no,211,2.878630705,253,3600,702.7777778,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,sblas,C1,10,7/14/11,RV,Jazz ,5/31/13,sblasC1aglaia,22-Jun-11,93,95,86,92,91.5,8.5,no,12/15/10,near,karst,10,NA,no,211,-0.621369295,253,3600,702.7777778,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,sblas,D0A,9,7/14/11,RV,Jazz ,5/31/13,sblasD0Aaglaia,22-Jun-11,91,94,93,86,91,9,no,12/15/10,near,mix,10,NA,no,211,-0.121369295,253,3600,702.7777778,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,sblas,D2,5,7/14/11,RV,Jazz ,5/31/13,sblasD2aglaia,22-Jun-11,92,92,94,91,92.25,7.75,no,12/15/10,near,mix,10,NA,no,211,-1.371369295,253,3600,702.7777778,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,no,guam,sblas,E2A,10,7/14/11,RV,Jazz ,5/31/13,sblasE2Aaglaia,22-Jun-11,94,95,93,94,94,6,no,12/15/10,near,mix,10,NA,no,211,-3.121369295,253,3600,702.7777778,179.1955,8.262894501,26.12956669,10,707.0261438,90.70015498,yes,133.2607117,38.65835572
aglaia,yes,rota,grvpt,A2,3,7/17/11,KM,KW,3-May-13,grvptA2aglaia,14-Jun-11,93,89,91,93,91.5,8.5,no,11/23/10,near,mix,10,NA,yes,236,-0.621369295,21,3600,58.33333333,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,rota,grvpt,B1,9,7/17/11,KM,KW,3-May-13,grvptB1aglaia,14-Jun-11,92,89,90,93,91,9,no,11/23/10,near,soil,10,NA,yes,236,-0.121369295,21,3600,58.33333333,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,rota,grvpt,C0,8,7/17/11,KM,KW,3-May-13,grvptC0aglaia,14-Jun-11,96,92,92,94,93.5,6.5,no,11/23/10,near,soil,10,NA,yes,236,-2.621369295,21,3600,58.33333333,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,rota,grvpt,D0,7,7/17/11,KM,KW,3-May-13,grvptD0aglaia,14-Jun-11,91,93,90,92,91.5,8.5,no,11/23/10,far,mix,10,NA,yes,236,-0.621369295,21,3600,58.33333333,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,rota,grvpt,D2,7,7/17/11,KM,KW,3-May-13,grvptD2aglaia,14-Jun-11,86,86,90,91,88.25,11.75,no,11/23/10,far,soil,10,NA,yes,236,2.628630705,21,3600,58.33333333,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,rota,grvpt,D3,7,7/17/11,KM,KW,3-May-13,grvptD3aglaia,14-Jun-11,94,90,92,94,92.5,7.5,no,11/23/10,far,soil,10,NA,yes,236,-1.621369295,21,3600,58.33333333,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
